full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ghuntley/claude-code-source-code-deobfuscation,851,851,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
sickn33/antigravity-awesome-skills,18157,18157,3257,123,123,17,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1930,1930,180,5,5,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,570,570,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1748,1748,171,0,0,-1,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1224,1224,346,4,4,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1145,1145,139,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1378,1378,173,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,14018,14018,1082,11,11,0,https://github.com/slopus/happy
bfly123/claude_code_bridge,1373,1373,126,2,2,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,68153,68153,5227,210,210,20,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1119,1119,122,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1453,1453,110,2,2,1,https://github.com/trailofbits/claude-code-config
zhukunpenglinyutong/idea-claude-code-gui,1438,1438,154,4,4,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
winfunc/opcode,20747,20747,1600,6,6,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1314,1314,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1384,1384,114,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,8776,8776,858,14,14,4,https://github.com/anthropics/claude-plugins-official
EnzeD/vibe-coding,3991,3991,1335,1,1,0,https://github.com/EnzeD/vibe-coding
simonw/claude-code-transcripts,1077,1077,122,1,1,1,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,737,737,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1514,1514,98,0,0,1,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,954,954,120,2,2,0,https://github.com/jarrodwatts/claude-code-config
jeremylongshore/claude-code-plugins-plus-skills,1488,1488,179,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1019,1019,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
farion1231/cc-switch,22694,22694,1397,24,24,3,https://github.com/farion1231/cc-switch
ComposioHQ/awesome-claude-skills,39701,39701,3934,72,72,10,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-code-tresor,563,563,134,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,2211,2211,288,35,35,5,https://github.com/alirezarezvani/claude-skills
anthropics/claude-agent-sdk-demos,1572,1572,247,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,928,928,103,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5114,5114,675,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,36222,36222,2745,47,47,9,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79396,79396,9387,13,13,3,https://github.com/browser-use/browser-use
numman-ali/openskills,8667,8667,559,6,6,0,https://github.com/numman-ali/openskills
opactorai/Claudable,3762,3762,563,2,2,1,https://github.com/opactorai/Claudable
anomalyco/opencode,114399,114399,11550,134,134,14,https://github.com/anomalyco/opencode
ericbuess/claude-code-docs,710,710,101,0,0,0,https://github.com/ericbuess/claude-code-docs
zarazhangrui/frontend-slides,7568,7568,514,30,30,6,https://github.com/zarazhangrui/frontend-slides
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
Alishahryar1/free-claude-code,750,750,92,9,9,0,https://github.com/Alishahryar1/free-claude-code
severity1/claude-code-prompt-improver,1167,1167,99,-1,-1,0,https://github.com/severity1/claude-code-prompt-improver
OthmanAdi/planning-with-files,15017,15017,1387,27,27,3,https://github.com/OthmanAdi/planning-with-files
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1877,1877,60,4,4,0,https://github.com/greggh/claude-code.nvim
Yeachan-Heo/oh-my-claudecode,7984,7984,553,25,25,0,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3994,3994,389,7,7,0,https://github.com/PleasePrompto/notebooklm-skill
daymade/claude-code-skills,619,619,88,1,1,1,https://github.com/daymade/claude-code-skills
BloopAI/vibe-kanban,22206,22206,2146,13,13,3,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,508,508,16,0,0,0,https://github.com/laravel/claude-code
upstash/context7,47461,47461,2244,47461,47461,2244,https://github.com/upstash/context7
