full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wshobson/agents,29411,29411,3218,13,13,3,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25649,25649,2435,12,12,0,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,11727,11727,1884,59,59,10,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,7116,7116,897,95,95,14,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,423,423,584,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1232,1232,256,2,2,0,https://github.com/edmund-io/edmunds-claude-code
pedrohcgs/claude-code-my-workflow,436,436,552,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
snarktank/ralph,11316,11316,1242,24,24,1,https://github.com/snarktank/ralph
qwibitai/nanoclaw,14919,14919,2299,207,207,40,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1652,1652,200,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1497,1497,186,4,4,1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1233,1233,186,1,1,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9581,9581,756,14,14,0,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,72112,72112,6203,65,65,3,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1433,1433,227,1,1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,935,935,211,0,0,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1480,1480,215,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,842,842,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,15684,15684,2890,108,108,15,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1915,1915,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,567,567,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,991,991,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1746,1746,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,13566,13566,1030,61,61,2,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1363,1363,170,2,2,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1137,1137,139,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1196,1196,342,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,8371,8371,820,19,19,2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1294,1294,120,2,2,0,https://github.com/bfly123/claude_code_bridge
EnzeD/vibe-coding,3972,3972,1314,4,4,1,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
obra/superpowers,62255,62255,4752,379,379,25,https://github.com/obra/superpowers
winfunc/opcode,20679,20679,1592,4,4,0,https://github.com/winfunc/opcode
catlog22/Claude-Code-Workflow,1343,1343,111,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
zhukunpenglinyutong/idea-claude-code-gui,1345,1345,147,6,6,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
JessyTsui/Claude-Code-Remote,1101,1101,121,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,945,945,117,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1497,1497,95,3,3,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,729,729,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
simonw/claude-code-transcripts,1057,1057,117,2,2,1,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1317,1317,97,8,8,0,https://github.com/trailofbits/claude-code-config
wasabeef/claude-code-cookbook,1015,1015,109,1,1,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2533,2533,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,37846,37846,3731,134,134,18,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,757,757,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,20261,20261,1265,138,138,8,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1440,1440,173,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,546,546,129,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1514,1514,241,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,915,915,101,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5003,5003,660,6,6,3,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,79009,79009,9346,33,33,4,https://github.com/browser-use/browser-use
danielmiessler/Personal_AI_Infrastructure,9192,9192,1266,8,8,4,https://github.com/danielmiessler/Personal_AI_Infrastructure
numman-ali/openskills,8527,8527,552,13,13,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,34478,34478,2598,126,126,16,https://github.com/code-yeongyu/oh-my-opencode
alirezarezvani/claude-skills,1978,1978,238,3,3,0,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,702,702,100,0,0,0,https://github.com/ericbuess/claude-code-docs
opactorai/Claudable,3753,3753,564,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
kepano/obsidian-skills,10858,10858,584,127,127,4,https://github.com/kepano/obsidian-skills
MadAppGang/claude-code,238,238,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1163,1163,98,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1857,1857,59,1,1,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,6034,6034,682,1,1,1,https://github.com/superdesigndev/superdesign
upstash/context7,46952,46952,2230,26,26,3,https://github.com/upstash/context7
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
Yeachan-Heo/oh-my-claudecode,7441,7441,517,44,44,2,https://github.com/Yeachan-Heo/oh-my-claudecode
anomalyco/opencode,111135,111135,11095,240,240,34,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,21911,21911,2099,15,15,3,https://github.com/BloopAI/vibe-kanban
daymade/claude-code-skills,604,604,84,0,0,1,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1371,1371,78,0,0,0,https://github.com/manzaltu/claude-code-ide.el
