full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lst97/claude-code-sub-agents,1366,1366,222,3,3,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,484,484,236,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1760,1760,172,2,2,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
21st-dev/1code,4506,4506,425,10,10,0,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,983,983,146,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,498,498,46,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6477,6477,520,16,16,0,https://github.com/EveryInc/compound-engineering-plugin
ykdojo/claude-code-tips,1653,1653,106,5,5,2,https://github.com/ykdojo/claude-code-tips
winfunc/opcode,20232,20232,1568,-1,-1,0,https://github.com/winfunc/opcode
snarktank/ralph,8194,8194,955,59,59,5,https://github.com/snarktank/ralph
EnzeD/vibe-coding,3806,3806,1217,0,0,1,https://github.com/EnzeD/vibe-coding
Njengah/claude-code-cheat-sheet,1232,1232,151,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1033,1033,120,2,2,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1293,1293,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,809,809,124,2,2,1,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,746,746,120,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1180,1180,97,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,930,930,286,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,979,979,107,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1156,1156,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,986,986,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,662,662,126,1,1,0,https://github.com/0xfurai/claude-code-subagents
slopus/happy,9408,9408,694,18,18,1,https://github.com/slopus/happy
jarrodwatts/claude-code-config,884,884,103,0,0,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1259,1259,84,3,3,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,5065,5065,536,12,12,0,https://github.com/anthropics/claude-plugins-official
kepano/obsidian-skills,8380,8380,439,12,12,2,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-demos,1278,1278,204,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,4372,4372,575,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
simonw/claude-code-transcripts,871,871,89,1,1,0,https://github.com/simonw/claude-code-transcripts
obra/superpowers,38034,38034,2902,166,166,11,https://github.com/obra/superpowers
bfly123/claude_code_bridge,924,924,87,0,0,0,https://github.com/bfly123/claude_code_bridge
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3707,3707,560,0,0,2,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,644,644,96,2,2,0,https://github.com/ericbuess/claude-code-docs
upstash/context7,43809,43809,2102,27,27,2,https://github.com/upstash/context7
jeremylongshore/claude-code-plugins-plus-skills,1094,1094,140,2,2,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
superdesigndev/superdesign,5809,5809,670,0,0,0,https://github.com/superdesigndev/superdesign
zhukunpenglinyutong/idea-claude-code-gui,885,885,106,3,3,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
d-kimuson/claude-code-viewer,826,826,82,0,0,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,154,154,172,0,0,0,https://github.com/zsio/claude-code-hub
alirezarezvani/claude-code-tresor,458,458,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7250,7250,481,6,6,0,https://github.com/numman-ali/openskills
browser-use/browser-use,77247,77247,9162,14,14,2,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,144,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1765,1765,56,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1091,1091,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,19417,19417,1806,28,28,1,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,90158,90158,8276,218,218,17,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,611,611,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1302,1302,73,0,0,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1420,1420,161,4,4,0,https://github.com/alirezarezvani/claude-skills
coleam00/context-engineering-intro,12288,12288,2578,3,3,1,https://github.com/coleam00/context-engineering-intro
carlvellotti/claude-code-pm-course,400,400,102,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
MadAppGang/claude-code,217,217,19,0,0,0,https://github.com/MadAppGang/claude-code
code-yeongyu/oh-my-opencode,25026,25026,1807,75,75,4,https://github.com/code-yeongyu/oh-my-opencode
UfoMiao/zcf,5346,5346,377,2,2,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1154,1154,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,71,71,155,0,0,1,https://github.com/gurusup/claude-code-demo
farion1231/cc-switch,14236,14236,900,9,9,1,https://github.com/farion1231/cc-switch
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
stretchcloud/claude-code-unified-agents,725,725,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
daaain/claude-code-log,668,668,57,668,668,57,https://github.com/daaain/claude-code-log
