full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
andrepimenta/claude-code-chat,986,986,149,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,519,519,47,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,1069,1069,128,4,4,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,876,876,137,1,1,1,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20370,20370,1586,13,13,2,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1269,1269,153,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3862,3862,1246,0,0,0,https://github.com/EnzeD/vibe-coding
slopus/happy,10292,10292,767,15,15,4,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1298,1298,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1242,1242,102,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
revfactory/claude-code-mastering,751,751,121,-1,-1,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,1004,1004,109,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,947,947,289,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,993,993,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,678,678,131,1,1,0,https://github.com/0xfurai/claude-code-subagents
bfly123/claude_code_bridge,1013,1013,99,1,1,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,43543,43543,3303,187,187,11,https://github.com/obra/superpowers
jarrodwatts/claude-code-config,904,904,107,0,0,0,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-plugins-official,6372,6372,614,20,20,3,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,946,946,103,1,1,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1356,1356,88,5,5,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4543,4543,601,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
jeremylongshore/claude-code-plugins-plus-skills,1240,1240,154,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zhukunpenglinyutong/idea-claude-code-gui,1080,1080,116,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
upstash/context7,44625,44625,2134,26,26,0,https://github.com/upstash/context7
kepano/obsidian-skills,9035,9035,490,14,14,0,https://github.com/kepano/obsidian-skills
opactorai/Claudable,3723,3723,562,0,0,0,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-demos,1341,1341,213,0,0,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,494,494,116,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7790,7790,523,9,9,1,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,660,660,98,0,0,0,https://github.com/ericbuess/claude-code-docs
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
d-kimuson/claude-code-viewer,845,845,87,0,0,0,https://github.com/d-kimuson/claude-code-viewer
superdesigndev/superdesign,5888,5888,678,2,2,1,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1109,1109,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1789,1789,56,3,3,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,77709,77709,9201,16,16,2,https://github.com/browser-use/browser-use
anomalyco/opencode,96685,96685,9083,126,126,28,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,20387,20387,1908,29,29,2,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1314,1314,75,1,1,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1562,1562,190,8,8,1,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,221,221,21,0,0,0,https://github.com/MadAppGang/claude-code
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
farion1231/cc-switch,15865,15865,984,19,19,5,https://github.com/farion1231/cc-switch
UfoMiao/zcf,5406,5406,378,0,0,0,https://github.com/UfoMiao/zcf
carlvellotti/claude-code-pm-course,414,414,106,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
PleasePrompto/notebooklm-skill,3178,3178,309,13,13,0,https://github.com/PleasePrompto/notebooklm-skill
coleam00/context-engineering-intro,12319,12319,2586,1,1,0,https://github.com/coleam00/context-engineering-intro
timothywarner-org/claude-code,194,194,20,0,0,0,https://github.com/timothywarner-org/claude-code
alirezarezvani/claude-code-skill-factory,457,457,90,0,0,1,https://github.com/alirezarezvani/claude-code-skill-factory
daaain/claude-code-log,687,687,60,1,1,0,https://github.com/daaain/claude-code-log
hesreallyhim/a-list-of-claude-code-agents,1162,1162,114,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
