full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
winfunc/opcode,20896,20896,1608,3,3,0,https://github.com/winfunc/opcode
pchalasani/claude-code-tools,1577,1577,100,0,0,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,606,606,141,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1906,1906,298,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
d-kimuson/claude-code-viewer,963,963,110,0,0,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1034,1034,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,43466,43466,4369,70,70,7,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
Alishahryar1/free-claude-code,920,920,111,3,3,0,https://github.com/Alishahryar1/free-claude-code
cixingguangming55555/wechat-bot,2534,2534,665,0,0,0,https://github.com/cixingguangming55555/wechat-bot
anthropics/claude-agent-sdk-demos,1680,1680,261,1,1,1,https://github.com/anthropics/claude-agent-sdk-demos
Yeachan-Heo/oh-my-claudecode,9493,9493,671,15,15,1,https://github.com/Yeachan-Heo/oh-my-claudecode
numman-ali/openskills,8985,8985,572,0,0,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,729,729,105,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,4604,4604,510,92,92,13,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-openagent,39490,39490,2986,55,55,7,https://github.com/code-yeongyu/oh-my-openagent
anthropics/claude-agent-sdk-python,5372,5372,714,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1244,1244,107,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
daymade/claude-code-skills,644,644,97,1,1,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,619,619,129,1,1,1,https://github.com/ccplugins/awesome-claude-code-plugins
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1916,1916,61,2,2,0,https://github.com/greggh/claude-code.nvim
PleasePrompto/notebooklm-skill,4399,4399,432,10,10,2,https://github.com/PleasePrompto/notebooklm-skill
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
anomalyco/opencode,121014,121014,12527,133,133,31,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,23070,23070,2253,17,17,1,https://github.com/BloopAI/vibe-kanban
rohitg00/awesome-claude-code-toolkit,688,688,118,8,8,1,https://github.com/rohitg00/awesome-claude-code-toolkit
gsd-build/get-shit-done,28800,28800,2423,188,188,13,https://github.com/gsd-build/get-shit-done
kepano/obsidian-skills,13535,13535,740,13535,13535,740,https://github.com/kepano/obsidian-skills
manzaltu/claude-code-ide.el,1398,1398,84,1,1,0,https://github.com/manzaltu/claude-code-ide.el
