full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,92860,92860,9935,130,130,17,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2150,2150,307,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2475,2475,261,1,1,-1,https://github.com/Cranot/claude-code-guide
qwibitai/nanoclaw,22498,22498,5038,149,149,122,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-security-review,3772,3772,312,5,5,1,https://github.com/anthropics/claude-code-security-review
router-for-me/CLIProxyAPI,16197,16197,2620,28,28,3,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,2049,2049,260,4,4,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,603,603,591,1,1,1,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1317,1317,271,4,4,1,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,31176,31176,3418,16,16,4,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,449,449,609,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3520,3520,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1817,1817,222,0,0,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12834,12834,1357,12,12,3,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25912,25912,2453,1,1,1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8389,8389,1076,8,8,2,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1299,1299,193,0,0,1,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10361,10361,820,11,11,0,https://github.com/EveryInc/compound-engineering-plugin
obra/superpowers,81930,81930,6359,298,298,23,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1618,1618,241,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,961,961,221,1,1,1,https://github.com/sugyan/claude-code-webui
FlorianBruniaux/claude-code-ultimate-guide,1430,1430,246,52,52,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lst97/claude-code-sub-agents,1462,1462,235,2,2,1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,494,494,239,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1966,1966,182,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,591,591,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,24064,24064,4140,67,67,14,https://github.com/sickn33/antigravity-awesome-skills
github/spec-kit,76571,76571,6523,62,62,5,https://github.com/github/spec-kit
zhukunpenglinyutong/idea-claude-code-gui,1683,1683,195,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,1576,1576,143,1,1,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1426,1426,181,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1002,1002,154,1,1,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,15099,15099,1172,12,12,1,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1263,1263,353,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1581,1581,120,3,3,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1171,1171,142,0,0,0,https://github.com/steipete/claude-code-mcp
anthropics/claude-plugins-official,10796,10796,1076,107,107,10,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1471,1471,122,2,2,1,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1159,1159,124,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,27809,27809,1690,26,26,2,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1126,1126,127,0,0,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1608,1608,195,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1324,1324,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1578,1578,100,0,0,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,773,773,142,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,979,979,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20914,20914,1611,3,3,1,https://github.com/winfunc/opcode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1950,1950,308,9,9,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-code-tresor,609,609,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,966,966,110,1,1,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1037,1037,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,43778,43778,4404,51,51,9,https://github.com/ComposioHQ/awesome-claude-skills
Alishahryar1/free-claude-code,932,932,113,3,3,1,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-agent-sdk-demos,1692,1692,263,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2534,2534,664,0,0,0,https://github.com/cixingguangming55555/wechat-bot
code-yeongyu/oh-my-openagent,39776,39776,3001,38,38,3,https://github.com/code-yeongyu/oh-my-openagent
alirezarezvani/claude-skills,4921,4921,552,56,56,9,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,730,730,105,0,0,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9629,9629,676,20,20,2,https://github.com/Yeachan-Heo/oh-my-claudecode
numman-ali/openskills,9001,9001,574,0,0,0,https://github.com/numman-ali/openskills
anomalyco/opencode,121689,121689,12599,130,130,10,https://github.com/anomalyco/opencode
severity1/claude-code-prompt-improver,1256,1256,107,3,3,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,244,244,25,0,0,0,https://github.com/MadAppGang/claude-code
rohitg00/awesome-claude-code-toolkit,748,748,127,26,26,4,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-agent-sdk-python,5403,5403,715,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
daymade/claude-code-skills,649,649,98,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,621,621,131,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
greggh/claude-code.nvim,1918,1918,62,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
gsd-build/get-shit-done,29531,29531,2479,137,137,6,https://github.com/gsd-build/get-shit-done
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
PleasePrompto/notebooklm-skill,4433,4433,435,6,6,1,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23123,23123,2263,9,9,2,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1400,1400,84,1,1,0,https://github.com/manzaltu/claude-code-ide.el
opactorai/Claudable,3811,3811,568,0,0,0,https://github.com/opactorai/Claudable
