full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1423,1423,132,0,0,0,https://github.com/bfly123/claude_code_bridge
slopus/happy,14287,14287,1113,9,9,1,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1394,1394,176,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1240,1240,350,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1154,1154,140,0,0,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1505,1505,167,5,5,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,71808,71808,5539,193,193,18,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1135,1135,123,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1497,1497,111,8,8,1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1423,1423,116,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,24215,24215,1487,51,51,0,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1089,1089,122,2,2,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9120,9120,903,30,30,4,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,2496,2496,327,29,29,3,https://github.com/alirezarezvani/claude-skills
pchalasani/claude-code-tools,1544,1544,101,2,2,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1317,1317,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20802,20802,1597,6,6,-1,https://github.com/winfunc/opcode
jeremylongshore/claude-code-plugins-plus-skills,1523,1523,183,6,6,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,959,959,120,1,1,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,749,749,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1024,1024,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,41120,41120,4082,67,67,6,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-code-tresor,572,572,136,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,947,947,106,1,1,0,https://github.com/d-kimuson/claude-code-viewer
EnzeD/vibe-coding,4002,4002,1346,1,1,0,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1605,1605,251,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5194,5194,692,1,1,2,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,37260,37260,2801,55,55,4,https://github.com/code-yeongyu/oh-my-opencode
Alishahryar1/free-claude-code,805,805,95,5,5,0,https://github.com/Alishahryar1/free-claude-code
numman-ali/openskills,8778,8778,564,7,7,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,718,718,101,0,0,0,https://github.com/ericbuess/claude-code-docs
anomalyco/opencode,116658,116658,11861,121,121,20,https://github.com/anomalyco/opencode
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
opactorai/Claudable,3771,3771,563,0,0,0,https://github.com/opactorai/Claudable
browser-use/browser-use,79692,79692,9422,15,15,1,https://github.com/browser-use/browser-use
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1172,1172,100,0,0,0,https://github.com/severity1/claude-code-prompt-improver
Yeachan-Heo/oh-my-claudecode,8527,8527,592,33,33,2,https://github.com/Yeachan-Heo/oh-my-claudecode
greggh/claude-code.nvim,1886,1886,60,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6064,6064,687,2,2,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,22462,22462,2185,17,17,2,https://github.com/BloopAI/vibe-kanban
daymade/claude-code-skills,622,622,90,1,1,0,https://github.com/daymade/claude-code-skills
upstash/context7,47844,47844,2258,23,23,0,https://github.com/upstash/context7
gsd-build/get-shit-done,24947,24947,2130,106,106,9,https://github.com/gsd-build/get-shit-done
manzaltu/claude-code-ide.el,1387,1387,83,1387,1387,83,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,4127,4127,412,6,6,0,https://github.com/PleasePrompto/notebooklm-skill
