full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Cranot/claude-code-guide,2297,2297,253,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,562,562,600,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,54277,54277,5292,190,190,15,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25089,25089,2406,8,8,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,26937,26937,2965,23,23,4,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3372,3372,241,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,378,378,516,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2893,2893,217,2,2,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1041,1041,217,4,4,-1,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65345,65345,5653,67,67,10,https://github.com/github/spec-kit
siteboon/claudecodeui,5725,5725,744,5,5,-1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,814,814,404,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,868,868,199,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1147,1147,172,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1362,1362,222,3,3,1,https://github.com/lst97/claude-code-sub-agents
router-for-me/CLIProxyAPI,8239,8239,1280,12,12,2,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,480,480,236,2,2,0,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,26314,26314,2566,71,71,4,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1751,1751,171,2,2,0,https://github.com/centminmod/my-claude-code-setup
21st-dev/1code,4452,4452,418,23,23,2,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,981,981,145,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,494,494,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6413,6413,517,25,25,6,https://github.com/EveryInc/compound-engineering-plugin
ykdojo/claude-code-tips,1633,1633,104,8,8,0,https://github.com/ykdojo/claude-code-tips
winfunc/opcode,20215,20215,1567,5,5,-2,https://github.com/winfunc/opcode
snarktank/ralph,7948,7948,938,67,67,4,https://github.com/snarktank/ralph
EnzeD/vibe-coding,3796,3796,1208,1,1,-1,https://github.com/EnzeD/vibe-coding
Njengah/claude-code-cheat-sheet,1226,1226,151,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1025,1025,120,1,1,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1293,1293,147,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,803,803,123,2,2,0,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,746,746,120,0,0,1,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1170,1170,97,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,977,977,107,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1155,1155,97,-1,-1,0,https://github.com/DmitrySolana/ralph-claude-code
disler/claude-code-hooks-multi-agent-observability,928,928,286,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,984,984,107,1,1,1,https://github.com/wasabeef/claude-code-cookbook
slopus/happy,9263,9263,687,20,20,1,https://github.com/slopus/happy
0xfurai/claude-code-subagents,660,660,125,3,3,1,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,882,882,102,-1,-1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1241,1241,84,11,11,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4358,4358,574,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
obra/superpowers,36990,36990,2832,173,173,25,https://github.com/obra/superpowers
kepano/obsidian-skills,8284,8284,431,15,15,-1,https://github.com/kepano/obsidian-skills
opactorai/Claudable,3702,3702,559,2,2,0,https://github.com/opactorai/Claudable
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
simonw/claude-code-transcripts,853,853,89,1,1,0,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,908,908,87,1,1,0,https://github.com/bfly123/claude_code_bridge
upstash/context7,43657,43657,2098,30,30,0,https://github.com/upstash/context7
anthropics/claude-plugins-official,4976,4976,527,13,13,0,https://github.com/anthropics/claude-plugins-official
ericbuess/claude-code-docs,640,640,96,0,0,0,https://github.com/ericbuess/claude-code-docs
jeremylongshore/claude-code-plugins-plus-skills,1086,1086,138,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1265,1265,203,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
superdesigndev/superdesign,5804,5804,669,1,1,0,https://github.com/superdesigndev/superdesign
d-kimuson/claude-code-viewer,822,822,82,0,0,1,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,152,152,171,0,0,0,https://github.com/zsio/claude-code-hub
alirezarezvani/claude-code-tresor,457,457,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7155,7155,478,17,17,1,https://github.com/numman-ali/openskills
zhukunpenglinyutong/idea-claude-code-gui,856,856,102,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
lyconear/Claude-Code,4,4,144,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,77154,77154,9155,13,13,1,https://github.com/browser-use/browser-use
greggh/claude-code.nvim,1760,1760,56,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1089,1089,96,2,2,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,19229,19229,1789,40,40,5,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,88839,88839,8114,193,193,20,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,611,611,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1300,1300,72,0,0,1,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12280,12280,2579,1,1,1,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-skills,1394,1394,159,8,8,2,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-opencode,24508,24508,1772,83,83,6,https://github.com/code-yeongyu/oh-my-opencode
MadAppGang/claude-code,215,215,19,0,0,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5332,5332,377,1,1,0,https://github.com/UfoMiao/zcf
carlvellotti/claude-code-pm-course,396,396,100,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
OthmanAdi/planning-with-files,11461,11461,1051,14,14,4,https://github.com/OthmanAdi/planning-with-files
hesreallyhim/a-list-of-claude-code-agents,1152,1152,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
Dicklesworthstone/claude_code_agent_farm,635,635,76,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,660,660,57,2,2,0,https://github.com/daaain/claude-code-log
