full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
manzaltu/claude-code-ide.el,1317,1317,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
cixingguangming55555/wechat-bot,2530,2530,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
gavrielc/nanoclaw,5292,5292,565,152,152,27,https://github.com/gavrielc/nanoclaw
laravel/claude-code,481,481,15,1,1,0,https://github.com/laravel/claude-code
OthmanAdi/planning-with-files,13128,13128,1210,24,24,2,https://github.com/OthmanAdi/planning-with-files
coleam00/context-engineering-intro,12332,12332,2589,2,2,0,https://github.com/coleam00/context-engineering-intro
thedotmack/claude-mem,23731,23731,1570,168,168,8,https://github.com/thedotmack/claude-mem
carlvellotti/claude-code-pm-course,421,421,110,1,1,2,https://github.com/carlvellotti/claude-code-pm-course
PleasePrompto/notebooklm-skill,3273,3273,322,5,5,1,https://github.com/PleasePrompto/notebooklm-skill
