full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ding113/claude-code-hub,1349,1349,173,1,1,0,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6092,6092,803,7,7,4,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,898,898,203,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1180,1180,181,0,0,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,68397,68397,5900,35,35,7,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,831,831,409,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1394,1394,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
ykdojo/claude-code-tips,2121,2121,131,13,13,0,https://github.com/ykdojo/claude-code-tips
nishimoto265/Claude-Code-Communication,488,488,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1816,1816,176,5,5,0,https://github.com/centminmod/my-claude-code-setup
EveryInc/compound-engineering-plugin,7562,7562,601,50,50,3,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7946,7946,1652,44,44,6,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1739,1739,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,538,538,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,901,901,144,1,1,1,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20474,20474,1597,4,4,1,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1081,1081,128,3,3,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1294,1294,158,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,10825,10825,815,60,60,2,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1301,1301,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
shanraisshan/claude-code-best-practice,1886,1886,124,86,86,4,https://github.com/shanraisshan/claude-code-best-practice
0xfurai/claude-code-subagents,688,688,135,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1025,1025,113,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1265,1265,103,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3888,3888,1253,0,0,0,https://github.com/EnzeD/vibe-coding
disler/claude-code-hooks-multi-agent-observability,964,964,294,1,1,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
bfly123/claude_code_bridge,1072,1072,105,1,1,0,https://github.com/bfly123/claude_code_bridge
jarrodwatts/claude-code-config,922,922,114,1,1,2,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,975,975,109,2,2,0,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,997,997,108,-1,-1,0,https://github.com/wasabeef/claude-code-cookbook
pchalasani/claude-code-tools,1398,1398,90,1,1,0,https://github.com/pchalasani/claude-code-tools
obra/superpowers,47751,47751,3630,175,175,15,https://github.com/obra/superpowers
anthropics/claude-plugins-official,6985,6985,670,18,18,2,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1150,1150,126,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
kepano/obsidian-skills,9390,9390,504,16,16,1,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,1307,1307,156,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-python,4667,4667,616,6,6,1,https://github.com/anthropics/claude-agent-sdk-python
cixingguangming55555/wechat-bot,2530,2530,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,32710,32710,3132,135,135,13,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1382,1382,219,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3734,3734,565,0,0,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,499,499,117,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,867,867,90,4,4,0,https://github.com/d-kimuson/claude-code-viewer
upstash/context7,45120,45120,2160,26,26,0,https://github.com/upstash/context7
numman-ali/openskills,8031,8031,535,4,4,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,668,668,98,1,1,0,https://github.com/ericbuess/claude-code-docs
21st-dev/1code,4863,4863,493,0,0,2,https://github.com/21st-dev/1code
farion1231/cc-switch,16893,16893,1048,21,21,0,https://github.com/farion1231/cc-switch
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
gavrielc/nanoclaw,6371,6371,755,73,73,18,https://github.com/gavrielc/nanoclaw
carlvellotti/claude-code-pm-course,613,613,132,11,11,2,https://github.com/carlvellotti/claude-code-pm-course
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1802,1802,57,1,1,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5946,5946,679,1,1,0,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1118,1118,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-skills,1669,1669,203,7,7,1,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,100430,100430,9609,162,162,27,https://github.com/anomalyco/opencode
browser-use/browser-use,78034,78034,9235,14,14,4,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,20801,20801,1953,13,13,2,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1324,1324,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,483,483,15,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3375,3375,336,10,10,1,https://github.com/PleasePrompto/notebooklm-skill
coleam00/context-engineering-intro,12350,12350,2593,2,2,0,https://github.com/coleam00/context-engineering-intro
glittercowboy/get-shit-done,12413,12413,1185,110,110,9,https://github.com/glittercowboy/get-shit-done
alirezarezvani/claude-code-skill-factory,476,476,92,1,1,0,https://github.com/alirezarezvani/claude-code-skill-factory
