full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,467,467,637,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3591,3591,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32544,32544,3545,15,15,0,https://github.com/wshobson/agents
obra/superpowers,123901,123901,10093,831,831,61,https://github.com/obra/superpowers
router-for-me/CLIProxyAPI,21199,21199,3483,109,109,26,https://github.com/router-for-me/CLIProxyAPI
zhukunpenglinyutong/idea-claude-code-gui,2229,2229,258,13,13,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wanshuiyin/Auto-claude-code-research-in-sleep,4714,4714,376,51,51,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15337,15337,1664,34,34,5,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1381,1381,206,1,1,0,https://github.com/feiskyer/claude-code-settings
snarktank/ralph,14029,14029,1429,19,19,0,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,1963,1963,180,11,11,-1,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26292,26292,2465,5,5,0,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1698,1698,259,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,988,988,227,1,1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9126,9126,1168,9,9,1,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2130,2130,212,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1495,1495,237,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,875,875,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,631,631,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rohitg00/awesome-claude-code-toolkit,949,949,243,5,5,4,https://github.com/rohitg00/awesome-claude-code-toolkit
Alishahryar1/free-claude-code,1243,1243,159,4,4,0,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,7994,7994,954,50,50,-1,https://github.com/alirezarezvani/claude-skills
simonw/claude-code-transcripts,1352,1352,144,5,5,0,https://github.com/simonw/claude-code-transcripts
catlog22/Claude-Code-Workflow,1613,1613,136,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1707,1707,132,3,3,1,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1499,1499,189,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,16660,16660,1324,41,41,0,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1759,1759,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1207,1207,150,0,0,0,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1010,1010,156,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
Yeachan-Heo/oh-my-claudecode,16556,16556,1167,419,419,44,https://github.com/Yeachan-Heo/oh-my-claudecode
jeremylongshore/claude-code-plugins-plus-skills,1751,1751,230,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,35380,35380,2107,218,218,11,https://github.com/farion1231/cc-switch
disler/claude-code-hooks-multi-agent-observability,1312,1312,361,0,0,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1190,1190,129,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,803,803,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,1004,1004,126,1,1,0,https://github.com/jarrodwatts/claude-code-config
jarrodwatts/claude-hud,15134,15134,620,119,119,4,https://github.com/jarrodwatts/claude-hud
pchalasani/claude-code-tools,1635,1635,103,2,2,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1334,1334,152,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1013,1013,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,49254,49254,5094,94,94,12,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,657,657,145,0,0,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1990,1990,282,-21,-21,0,https://github.com/anthropics/claude-agent-sdk-demos
winfunc/opcode,21192,21192,1626,5,5,-1,https://github.com/winfunc/opcode
wasabeef/claude-code-cookbook,1050,1050,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,768,768,124,1,1,0,https://github.com/revfactory/claude-code-mastering
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ccplugins/awesome-claude-code-plugins,654,654,163,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
kepano/obsidian-skills,18215,18215,1064,58,58,5,https://github.com/kepano/obsidian-skills
daymade/claude-code-skills,746,746,112,2,2,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1321,1321,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
disler/pi-vs-claude-code,576,576,167,1,1,0,https://github.com/disler/pi-vs-claude-code
anthropics/claude-agent-sdk-python,5965,5965,801,-26,-26,-5,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,761,761,103,1,1,-1,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,248,248,27,0,0,0,https://github.com/MadAppGang/claude-code
PleasePrompto/notebooklm-skill,5278,5278,550,7,7,1,https://github.com/PleasePrompto/notebooklm-skill
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1964,1964,63,1,1,0,https://github.com/greggh/claude-code.nvim
opactorai/Claudable,3844,3844,575,1,1,0,https://github.com/opactorai/Claudable
anomalyco/opencode,132561,132561,14217,146,146,27,https://github.com/anomalyco/opencode
popup-studio-ai/bkit-claude-code,452,452,114,3,3,1,https://github.com/popup-studio-ai/bkit-claude-code
jqueryscript/awesome-claude-code,225,225,154,0,0,1,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,333,333,123,333,333,123,https://github.com/huangjia2019/claude-code-engineering
