full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
OneRedOak/claude-code-workflows,3763,3763,553,2,2,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,820,820,1564,5,5,6,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3341,3341,445,2,2,1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26153,26153,10050,24,24,44,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3452,3452,588,1,1,1,https://github.com/disler/claude-code-hooks-mastery
sickn33/antigravity-awesome-skills,29688,29688,4955,94,94,19,https://github.com/sickn33/antigravity-awesome-skills
LING71671/Open-ClaudeCode,184,184,260,24,24,34,https://github.com/LING71671/Open-ClaudeCode
zebbern/claude-code-guide,3779,3779,354,1,1,-1,https://github.com/zebbern/claude-code-guide
anthropics/skills,108165,108165,12033,276,276,35,https://github.com/anthropics/skills
777genius/claude-code-source-code,720,720,1045,288,288,406,https://github.com/777genius/claude-code-source-code
kodu-ai/claude-coder,5285,5285,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7263,7263,354,11,11,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2318,2318,388,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2310,2310,324,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
huangserva/claude-code-cli,313,313,783,49,49,124,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,4101,4101,350,7,7,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2303,2303,305,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
VineeTagarwaL-code/claude-code,218,218,219,17,17,19,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2672,2672,386,12,12,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2548,2548,275,1,1,1,https://github.com/Cranot/claude-code-guide
zstmfhy/Claude-code,139,139,234,10,10,7,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-base-action,757,757,595,0,0,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2250,2250,257,10,10,4,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,21940,21940,3613,121,121,21,https://github.com/router-for-me/CLIProxyAPI
freestylefly/claude-code,104,104,238,6,6,14,https://github.com/freestylefly/claude-code
https-deeplearning-ai/sc-claude-code-files,470,470,640,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,129612,129612,10657,726,726,82,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1377,1377,282,2,2,0,https://github.com/edmund-io/edmunds-claude-code
leaked-claude-code/leaked-claude-code,344,344,521,88,88,143,https://github.com/leaked-claude-code/leaked-claude-code
eyaltoledano/claude-task-master,26343,26343,2468,1,1,-1,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,5125,5125,424,60,60,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3601,3601,252,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,15654,15654,1716,33,33,7,https://github.com/anthropics/claude-plugins-official
wshobson/agents,32724,32724,3571,31,31,3,https://github.com/wshobson/agents
alex000kim/claude-code,119,119,194,21,21,35,https://github.com/alex000kim/claude-code
snarktank/ralph,14190,14190,1445,22,22,2,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2299,2299,266,11,11,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,946,946,548,3,3,7,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2017,2017,186,6,6,2,https://github.com/bfly123/claude_code_bridge
lintsinghua/claude-code-book,861,861,273,222,222,61,https://github.com/lintsinghua/claude-code-book
xorespesp/claude-code,131,131,174,30,30,38,https://github.com/xorespesp/claude-code
Kuberwastaken/claurst,5408,5408,6231,5408,5408,6231,https://github.com/Kuberwastaken/claurst
siteboon/claudecodeui,9273,9273,1201,22,22,8,https://github.com/siteboon/claudecodeui
lowcortisolprogrammer/claude-code,154,154,147,5,5,9,https://github.com/lowcortisolprogrammer/claude-code
feiskyer/claude-code-settings,1395,1395,208,2,2,1,https://github.com/feiskyer/claude-code-settings
liuup/claude-code-analysis,373,373,342,373,373,342,https://github.com/liuup/claude-code-analysis
carlvellotti/claude-code-pm-course,1714,1714,265,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
chauncygu/collection-claude-code-source-code,429,429,657,429,429,657,https://github.com/chauncygu/collection-claude-code-source-code
sugyan/claude-code-webui,990,990,227,1,1,0,https://github.com/sugyan/claude-code-webui
Alishahryar1/free-claude-code,1336,1336,189,23,23,12,https://github.com/Alishahryar1/free-claude-code
lst97/claude-code-sub-agents,1509,1509,239,1,1,-1,https://github.com/lst97/claude-code-sub-agents
alirezarezvani/claude-skills,8529,8529,1032,62,62,15,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2141,2141,213,3,3,0,https://github.com/centminmod/my-claude-code-setup
AprilNEA/claude-code-source,221,221,401,28,28,54,https://github.com/AprilNEA/claude-code-source
Yeachan-Heo/oh-my-claudecode,20305,20305,1624,535,535,70,https://github.com/Yeachan-Heo/oh-my-claudecode
darcyegb/ClaudeCodeAgents,637,637,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,16905,16905,1351,54,54,8,https://github.com/slopus/happy
guanshan/ClaudeCode,34,34,166,34,34,166,https://github.com/guanshan/ClaudeCode
mehmoodosman/claude-code,87,87,154,11,11,10,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,989,989,259,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,170,170,415,15,15,30,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,36901,36901,2213,252,252,17,https://github.com/farion1231/cc-switch
fazxes/Claude-code,137,137,132,8,8,11,https://github.com/fazxes/Claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2671,2671,468,41,41,11,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1656,1656,139,7,7,1,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1738,1738,132,8,8,0,https://github.com/trailofbits/claude-code-config
simonw/claude-code-transcripts,1373,1373,144,2,2,0,https://github.com/simonw/claude-code-transcripts
steipete/claude-code-mcp,1213,1213,150,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1510,1510,192,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
jeremylongshore/claude-code-plugins-plus-skills,1801,1801,242,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Windy3f3f3f3f/how-claude-code-works,686,686,273,686,686,273,https://github.com/Windy3f3f3f3f/how-claude-code-works
