full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
ericbuess/claude-code-docs,659,659,98,0,0,0,https://github.com/ericbuess/claude-code-docs
d-kimuson/claude-code-viewer,844,844,86,0,0,0,https://github.com/d-kimuson/claude-code-viewer
superdesigndev/superdesign,5865,5865,674,21,21,1,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1106,1106,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,77640,77640,9190,19,19,2,https://github.com/browser-use/browser-use
greggh/claude-code.nvim,1782,1782,56,1,1,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,20239,20239,1895,47,47,6,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1312,1312,75,2,2,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1545,1545,189,5,5,1,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,95770,95770,8974,175,175,25,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,15617,15617,965,21,21,1,https://github.com/farion1231/cc-switch
PleasePrompto/notebooklm-skill,3117,3117,305,10,10,0,https://github.com/PleasePrompto/notebooklm-skill
carlvellotti/claude-code-pm-course,413,413,106,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
coleam00/context-engineering-intro,12316,12316,2585,1,1,-1,https://github.com/coleam00/context-engineering-intro
timothywarner-org/claude-code,194,194,20,0,0,1,https://github.com/timothywarner-org/claude-code
alirezarezvani/claude-code-skill-factory,455,455,89,1,1,0,https://github.com/alirezarezvani/claude-code-skill-factory
hesreallyhim/a-list-of-claude-code-agents,1160,1160,114,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
daaain/claude-code-log,684,684,60,1,1,0,https://github.com/daaain/claude-code-log
gurusup/claude-code-demo,72,72,155,0,0,0,https://github.com/gurusup/claude-code-demo
