full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2026,2026,283,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2365,2365,254,2,2,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,574,574,594,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25431,25431,2424,7,7,0,https://github.com/eyaltoledano/claude-task-master
ykdojo/claude-code-tips,2772,2772,196,13,13,5,https://github.com/ykdojo/claude-code-tips
Pimzino/claude-code-spec-workflow,3420,3420,246,2,2,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28559,28559,3131,23,23,4,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10493,10493,1654,14,14,3,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,403,403,552,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2988,2988,233,2,2,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1179,1179,242,2,2,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10263,10263,1170,18,18,4,https://github.com/snarktank/ralph
siteboon/claudecodeui,6223,6223,814,2,2,2,https://github.com/siteboon/claudecodeui
github/spec-kit,69549,69549,6007,48,48,11,https://github.com/github/spec-kit
ding113/claude-code-hub,1402,1402,177,1,1,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1198,1198,183,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,908,908,207,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,835,835,409,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8796,8796,683,30,30,3,https://github.com/EveryInc/compound-engineering-plugin
lst97/claude-code-sub-agents,1405,1405,224,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
shanraisshan/claude-code-best-practice,2508,2508,166,14,14,1,https://github.com/shanraisshan/claude-code-best-practice
centminmod/my-claude-code-setup,1864,1864,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1284,1284,198,9,9,1,https://github.com/carlvellotti/claude-code-pm-course
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,8757,8757,1779,27,27,9,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,992,992,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,548,548,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,928,928,145,0,0,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20527,20527,1596,-1,-1,1,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1093,1093,129,2,2,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1323,1323,159,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1104,1104,317,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
peterkrueck/Claude-Code-Development-Kit,1306,1306,149,1,1,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3919,3919,1275,2,2,1,https://github.com/EnzeD/vibe-coding
slopus/happy,11794,11794,863,33,33,3,https://github.com/slopus/happy
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
anthropics/claude-plugins-official,7382,7382,708,19,19,7,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1288,1288,108,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1169,1169,109,2,2,0,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1039,1039,116,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,705,705,136,1,1,0,https://github.com/0xfurai/claude-code-subagents
qwibitai/nanoclaw,8003,8003,1014,66,66,21,https://github.com/qwibitai/nanoclaw
wasabeef/claude-code-cookbook,1001,1001,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-code-config,931,931,112,1,1,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1430,1430,90,1,1,0,https://github.com/pchalasani/claude-code-tools
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
zhukunpenglinyutong/idea-claude-code-gui,1243,1243,130,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
simonw/claude-code-transcripts,997,997,110,0,0,0,https://github.com/simonw/claude-code-transcripts
obra/superpowers,51086,51086,3855,109,109,15,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1358,1358,164,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,34600,34600,3349,63,63,14,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1416,1416,224,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,883,883,94,1,1,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,512,512,119,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8233,8233,545,6,6,1,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4782,4782,631,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3731,3731,564,1,1,1,https://github.com/opactorai/Claudable
21st-dev/1code,4923,4923,502,6,6,1,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,679,679,99,0,0,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5983,5983,678,0,0,0,https://github.com/superdesigndev/superdesign
kn1026/cc,704,704,268,1,1,1,https://github.com/kn1026/cc
farion1231/cc-switch,17990,17990,1131,19,19,2,https://github.com/farion1231/cc-switch
alirezarezvani/claude-skills,1778,1778,217,5,5,1,https://github.com/alirezarezvani/claude-skills
kepano/obsidian-skills,9774,9774,517,21,21,0,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1819,1819,58,1,1,0,https://github.com/greggh/claude-code.nvim
upstash/context7,45674,45674,2180,15,15,3,https://github.com/upstash/context7
anomalyco/opencode,104059,104059,10084,119,119,20,https://github.com/anomalyco/opencode
browser-use/browser-use,78291,78291,9272,5,5,5,https://github.com/browser-use/browser-use
pedrohcgs/claude-code-my-workflow,237,237,195,2,2,11,https://github.com/pedrohcgs/claude-code-my-workflow
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1122,1122,95,0,0,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21174,21174,2010,12,12,3,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,491,491,16,0,0,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,227,227,22,0,0,0,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1337,1337,76,2,2,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3502,3502,348,2,2,1,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,13781,13781,1309,82,82,9,https://github.com/gsd-build/get-shit-done
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6150,6150,434,18,18,0,https://github.com/Yeachan-Heo/oh-my-claudecode
