full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
simonw/claude-code-transcripts,903,903,96,5,5,1,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,976,976,93,0,0,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,5543,5543,568,52,52,4,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,1207,1207,151,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
kepano/obsidian-skills,8709,8709,460,20,20,2,https://github.com/kepano/obsidian-skills
obra/superpowers,40602,40602,3086,94,94,13,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1049,1049,110,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
numman-ali/openskills,7533,7533,511,28,28,1,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1305,1305,208,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,4444,4444,589,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
upstash/context7,44217,44217,2120,18,18,2,https://github.com/upstash/context7
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,651,651,97,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-code-tresor,478,478,110,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,837,837,83,0,0,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,155,155,174,0,0,0,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1099,1099,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
superdesigndev/superdesign,5828,5828,672,1,1,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1775,1775,56,0,0,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,77469,77469,9174,8,8,2,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,19854,19854,1852,32,32,3,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,93275,93275,8641,136,136,21,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,612,612,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1307,1307,74,0,0,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1482,1482,174,6,6,1,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
coleam00/context-engineering-intro,12298,12298,2581,1,1,0,https://github.com/coleam00/context-engineering-intro
farion1231/cc-switch,15043,15043,929,17,17,1,https://github.com/farion1231/cc-switch
code-yeongyu/oh-my-opencode,26269,26269,1902,56,56,6,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,409,409,104,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
PleasePrompto/notebooklm-skill,2977,2977,283,7,7,1,https://github.com/PleasePrompto/notebooklm-skill
UfoMiao/zcf,5368,5368,378,1,1,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1159,1159,112,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
daaain/claude-code-log,673,673,59,0,0,0,https://github.com/daaain/claude-code-log
