full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2316,2316,325,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
zstmfhy/Claude-code,167,167,256,12,12,10,https://github.com/zstmfhy/Claude-code
RichardAtCT/claude-code-telegram,2320,2320,308,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4111,4111,354,1,1,1,https://github.com/anthropics/claude-code-security-review
liuup/claude-code-analysis,551,551,570,91,91,90,https://github.com/liuup/claude-code-analysis
alex000kim/claude-code,159,159,247,5,5,12,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2728,2728,388,20,20,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2555,2555,278,2,2,1,https://github.com/Cranot/claude-code-guide
xorespesp/claude-code,166,166,231,7,7,14,https://github.com/xorespesp/claude-code
router-for-me/CLIProxyAPI,22155,22155,3668,108,108,31,https://github.com/router-for-me/CLIProxyAPI
freestylefly/claude-code,110,110,261,4,4,7,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,773,773,598,14,14,1,https://github.com/anthropics/claude-code-base-action
lintsinghua/claude-code-book,1224,1224,348,230,230,39,https://github.com/lintsinghua/claude-code-book
ding113/claude-code-hub,2259,2259,257,7,7,0,https://github.com/ding113/claude-code-hub
obra/superpowers,130898,130898,10819,534,534,70,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,470,470,641,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1378,1378,281,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14221,14221,1447,11,11,1,https://github.com/snarktank/ralph
AprilNEA/claude-code-source,296,296,537,12,12,30,https://github.com/AprilNEA/claude-code-source
eyaltoledano/claude-task-master,26357,26357,2473,8,8,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32775,32775,3573,13,13,1,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,5203,5203,430,35,35,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
siteboon/claudecodeui,9309,9309,1215,16,16,5,https://github.com/siteboon/claudecodeui
anthropics/claude-plugins-official,15739,15739,1742,31,31,6,https://github.com/anthropics/claude-plugins-official
Kuberwastaken/claurst,6875,6875,7007,262,262,163,https://github.com/Kuberwastaken/claurst
zhukunpenglinyutong/idea-claude-code-gui,2314,2314,269,15,15,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
fazxes/Claude-code,162,162,159,9,9,8,https://github.com/fazxes/Claude-code
ghuntley/claude-code-source-code-deobfuscation,957,957,550,4,4,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,162,162,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
bfly123/claude_code_bridge,2032,2032,187,10,10,1,https://github.com/bfly123/claude_code_bridge
Windy3f3f3f3f/how-claude-code-works,1090,1090,364,164,164,40,https://github.com/Windy3f3f3f3f/how-claude-code-works
Gitlawb/openclaude,4628,4628,1775,968,968,348,https://github.com/Gitlawb/openclaude
guanshan/ClaudeCode,44,44,186,4,4,11,https://github.com/guanshan/ClaudeCode
feiskyer/claude-code-settings,1400,1400,211,1,1,1,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1376,1376,208,8,8,3,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1722,1722,265,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,21342,21342,1835,343,343,74,https://github.com/Yeachan-Heo/oh-my-claudecode
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,8734,8734,1056,72,72,6,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2146,2146,213,2,2,0,https://github.com/centminmod/my-claude-code-setup
mehmoodosman/claude-code,100,100,160,2,2,0,https://github.com/mehmoodosman/claude-code
lst97/claude-code-sub-agents,1512,1512,240,1,1,0,https://github.com/lst97/claude-code-sub-agents
chiragjoshi12/claude-code,112,112,157,13,13,17,https://github.com/chiragjoshi12/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2797,2797,509,75,75,23,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
darcyegb/ClaudeCodeAgents,640,640,57,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,180,180,431,1,1,3,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,16975,16975,1355,35,35,1,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,1004,1004,266,6,6,3,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37374,37374,2264,261,261,28,https://github.com/farion1231/cc-switch
andrew-kramer-inno/claude-code-source-build,400,400,383,400,400,383,https://github.com/andrew-kramer-inno/claude-code-source-build
KPR111/Claude-Code,13,13,335,13,13,335,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1673,1673,139,11,11,0,https://github.com/catlog22/Claude-Code-Workflow
