full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
darcyegb/ClaudeCodeAgents,580,580,52,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,21827,21827,3785,91,91,8,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1948,1948,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1752,1752,173,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
bfly123/claude_code_bridge,1473,1473,135,2,2,0,https://github.com/bfly123/claude_code_bridge
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1167,1167,140,2,2,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1400,1400,180,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1553,1553,170,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14557,14557,1133,13,13,1,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1249,1249,351,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,73989,73989,5695,174,174,13,https://github.com/obra/superpowers
trailofbits/claude-code-config,1523,1523,116,2,2,2,https://github.com/trailofbits/claude-code-config
JessyTsui/Claude-Code-Remote,1144,1144,123,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,25349,25349,1556,45,45,4,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1441,1441,116,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1109,1109,124,5,5,1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9478,9478,954,23,23,4,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1561,1561,100,1,1,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,756,756,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
jeremylongshore/claude-code-plugins-plus-skills,1551,1551,186,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
winfunc/opcode,20824,20824,1602,5,5,1,https://github.com/winfunc/opcode
jarrodwatts/claude-code-config,962,962,120,1,1,0,https://github.com/jarrodwatts/claude-code-config
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
EnzeD/vibe-coding,4021,4021,1354,0,0,0,https://github.com/EnzeD/vibe-coding
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1029,1029,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
alirezarezvani/claude-code-tresor,578,578,137,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,953,953,109,1,1,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,41976,41976,4182,58,58,9,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1631,1631,255,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5257,5257,704,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
Alishahryar1/free-claude-code,843,843,99,4,4,1,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-openagent,38131,38131,2875,44,44,4,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,721,721,102,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8847,8847,569,3,3,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1222,1222,107,1,1,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-skills,2805,2805,367,69,69,8,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,118410,118410,12110,120,120,8,https://github.com/anomalyco/opencode
browser-use/browser-use,79932,79932,9444,19,19,-1,https://github.com/browser-use/browser-use
Yeachan-Heo/oh-my-claudecode,8899,8899,623,31,31,0,https://github.com/Yeachan-Heo/oh-my-claudecode
BloopAI/vibe-kanban,22711,22711,2216,39,39,2,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1895,1895,61,0,0,0,https://github.com/greggh/claude-code.nvim
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3784,3784,565,2,2,0,https://github.com/opactorai/Claudable
PleasePrompto/notebooklm-skill,4252,4252,421,4252,4252,421,https://github.com/PleasePrompto/notebooklm-skill
daymade/claude-code-skills,627,627,91,1,1,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,613,613,123,0,0,2,https://github.com/ccplugins/awesome-claude-code-plugins
FlorianBruniaux/claude-code-ultimate-guide,823,823,107,823,823,107,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
superdesigndev/superdesign,6077,6077,688,1,1,-1,https://github.com/superdesigndev/superdesign
gsd-build/get-shit-done,26482,26482,2252,205,205,14,https://github.com/gsd-build/get-shit-done
