full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,448,448,603,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30925,30925,3393,21,21,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25876,25876,2448,5,5,0,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1715,1715,210,0,0,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12567,12567,1340,17,17,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,8195,8195,1046,7,7,1,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10177,10177,813,16,16,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1290,1290,191,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1595,1595,238,-1,-1,0,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,76603,76603,5933,294,294,21,https://github.com/obra/superpowers
sugyan/claude-code-webui,951,951,218,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,858,858,420,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1456,1456,235,0,0,1,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75618,75618,6439,50,50,9,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,583,583,52,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1952,1952,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
FlorianBruniaux/claude-code-ultimate-guide,1215,1215,221,17,17,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,22954,22954,3956,97,97,15,https://github.com/sickn33/antigravity-awesome-skills
bfly123/claude_code_bridge,1511,1511,140,12,12,1,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1753,1753,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,14791,14791,1149,18,18,2,https://github.com/slopus/happy
andrepimenta/claude-code-chat,999,999,153,1,1,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1410,1410,180,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1579,1579,179,0,0,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
disler/claude-code-hooks-multi-agent-observability,1252,1252,353,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1166,1166,140,0,0,0,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,26321,26321,1599,30,30,1,https://github.com/farion1231/cc-switch
trailofbits/claude-code-config,1543,1543,118,2,2,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9695,9695,985,29,29,5,https://github.com/anthropics/claude-plugins-official
JessyTsui/Claude-Code-Remote,1150,1150,123,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1456,1456,118,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1117,1117,124,2,2,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1571,1571,190,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1323,1323,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1572,1572,100,1,1,-1,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,765,765,140,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,974,974,121,3,3,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20858,20858,1606,2,2,-1,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,597,597,140,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1034,1034,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,959,959,110,0,0,0,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,42738,42738,4270,76,76,21,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1656,1656,257,6,6,0,https://github.com/anthropics/claude-agent-sdk-demos
Alishahryar1/free-claude-code,875,875,105,3,3,1,https://github.com/Alishahryar1/free-claude-code
EnzeD/vibe-coding,4029,4029,1362,2,2,0,https://github.com/EnzeD/vibe-coding
alirezarezvani/claude-skills,4000,4000,448,95,95,10,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8917,8917,571,6,6,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-openagent,38833,38833,2932,67,67,8,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,728,728,102,2,2,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9214,9214,651,14,14,1,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1237,1237,107,5,5,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5318,5318,710,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,80233,80233,9470,41,41,-1,https://github.com/browser-use/browser-use
anomalyco/opencode,119739,119739,12301,112,112,16,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,22893,22893,2240,11,11,2,https://github.com/BloopAI/vibe-kanban
greggh/claude-code.nvim,1907,1907,61,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
laravel/claude-code,516,516,17,0,0,1,https://github.com/laravel/claude-code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
daymade/claude-code-skills,637,637,93,1,1,0,https://github.com/daymade/claude-code-skills
opactorai/Claudable,3800,3800,565,1,1,0,https://github.com/opactorai/Claudable
superdesigndev/superdesign,6086,6086,690,0,0,0,https://github.com/superdesigndev/superdesign
ccplugins/awesome-claude-code-plugins,616,616,124,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,27662,27662,2342,152,152,10,https://github.com/gsd-build/get-shit-done
