full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
JessyTsui/Claude-Code-Remote,974,974,108,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,925,925,284,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1157,1157,97,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
DmitrySolana/ralph-claude-code,1154,1154,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,982,982,106,0,0,0,https://github.com/wasabeef/claude-code-cookbook
slopus/happy,9050,9050,671,20,20,2,https://github.com/slopus/happy
0xfurai/claude-code-subagents,656,656,124,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,880,880,101,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1212,1212,85,10,10,2,https://github.com/pchalasani/claude-code-tools
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
upstash/context7,43486,43486,2092,32,32,1,https://github.com/upstash/context7
opactorai/Claudable,3697,3697,560,1,1,0,https://github.com/opactorai/Claudable
anthropics/claude-plugins-official,4907,4907,519,18,18,0,https://github.com/anthropics/claude-plugins-official
anthropics/claude-agent-sdk-python,4331,4331,572,5,5,-1,https://github.com/anthropics/claude-agent-sdk-python
simonw/claude-code-transcripts,847,847,88,1,1,0,https://github.com/simonw/claude-code-transcripts
ericbuess/claude-code-docs,638,638,96,-1,-1,1,https://github.com/ericbuess/claude-code-docs
kepano/obsidian-skills,8169,8169,423,25,25,1,https://github.com/kepano/obsidian-skills
superdesigndev/superdesign,5799,5799,669,3,3,0,https://github.com/superdesigndev/superdesign
bfly123/claude_code_bridge,890,890,84,2,2,1,https://github.com/bfly123/claude_code_bridge
jeremylongshore/claude-code-plugins-plus-skills,1079,1079,137,3,3,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
obra/superpowers,35978,35978,2746,155,155,13,https://github.com/obra/superpowers
anthropics/claude-agent-sdk-demos,1256,1256,200,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,455,455,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7044,7044,475,15,15,1,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,817,817,81,1,1,0,https://github.com/d-kimuson/claude-code-viewer
browser-use/browser-use,77035,77035,9150,17,17,5,https://github.com/browser-use/browser-use
zsio/claude-code-hub,150,150,168,0,0,0,https://github.com/zsio/claude-code-hub
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1753,1753,56,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1086,1086,96,3,3,0,https://github.com/severity1/claude-code-prompt-improver
zhukunpenglinyutong/idea-claude-code-gui,813,813,99,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
BloopAI/vibe-kanban,18989,18989,1767,45,45,4,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,87456,87456,7958,221,221,34,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,608,608,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1300,1300,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12277,12277,2579,1,1,0,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-skills,1367,1367,156,4,4,0,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-opencode,23828,23828,1712,118,118,8,https://github.com/code-yeongyu/oh-my-opencode
MadAppGang/claude-code,215,215,19,0,0,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5322,5322,377,1,1,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1148,1148,111,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
carlvellotti/claude-code-pm-course,388,388,99,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
Dicklesworthstone/claude_code_agent_farm,634,634,76,634,634,76,https://github.com/Dicklesworthstone/claude_code_agent_farm
OthmanAdi/planning-with-files,11292,11292,1034,29,29,1,https://github.com/OthmanAdi/planning-with-files
stretchcloud/claude-code-unified-agents,726,726,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
