full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-multi-agent-observability,952,952,289,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,994,994,107,1,1,0,https://github.com/wasabeef/claude-code-cookbook
bfly123/claude_code_bridge,1034,1034,100,0,0,0,https://github.com/bfly123/claude_code_bridge
jarrodwatts/claude-code-config,908,908,108,1,1,0,https://github.com/jarrodwatts/claude-code-config
obra/superpowers,44482,44482,3379,154,154,14,https://github.com/obra/superpowers
anthropics/claude-plugins-official,6503,6503,627,34,34,3,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1357,1357,89,1,1,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,953,953,105,0,0,1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-agent-sdk-python,4566,4566,602,1,1,0,https://github.com/anthropics/claude-agent-sdk-python
jeremylongshore/claude-code-plugins-plus-skills,1269,1269,156,12,12,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zhukunpenglinyutong/idea-claude-code-gui,1090,1090,117,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
upstash/context7,44740,44740,2140,28,28,1,https://github.com/upstash/context7
opactorai/Claudable,3725,3725,564,0,0,1,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-demos,1352,1352,213,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,9102,9102,493,5,5,1,https://github.com/kepano/obsidian-skills
alirezarezvani/claude-code-tresor,494,494,116,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,849,849,88,2,2,1,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,7862,7862,528,5,5,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,662,662,97,0,0,0,https://github.com/ericbuess/claude-code-docs
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,16077,16077,998,20,20,3,https://github.com/farion1231/cc-switch
greggh/claude-code.nvim,1792,1792,57,0,0,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5897,5897,678,1,1,0,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1109,1109,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,77788,77788,9205,7,7,1,https://github.com/browser-use/browser-use
anomalyco/opencode,97610,97610,9213,204,204,31,https://github.com/anomalyco/opencode
alirezarezvani/claude-skills,1573,1573,191,1,1,0,https://github.com/alirezarezvani/claude-skills
BloopAI/vibe-kanban,20487,20487,1913,6,6,0,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1317,1317,75,1,1,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,221,221,21,0,0,0,https://github.com/MadAppGang/claude-code
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
OthmanAdi/planning-with-files,12974,12974,1190,12974,12974,1190,https://github.com/OthmanAdi/planning-with-files
laravel/claude-code,478,478,15,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3230,3230,316,11,11,3,https://github.com/PleasePrompto/notebooklm-skill
carlvellotti/claude-code-pm-course,418,418,108,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
thedotmack/claude-mem,22564,22564,1497,395,395,24,https://github.com/thedotmack/claude-mem
UfoMiao/zcf,5410,5410,378,2,2,0,https://github.com/UfoMiao/zcf
timothywarner-org/claude-code,194,194,20,0,0,0,https://github.com/timothywarner-org/claude-code
coleam00/context-engineering-intro,12326,12326,2587,2,2,1,https://github.com/coleam00/context-engineering-intro
